@RELATION extraversion_personality

@ATTRIBUTE semic numeric
@ATTRIBUTE relig numeric
@ATTRIBUTE compare numeric
@ATTRIBUTE family numeric
@ATTRIBUTE qmark numeric
@ATTRIBUTE feel numeric
@ATTRIBUTE money numeric
@ATTRIBUTE insight numeric
@ATTRIBUTE assent numeric
@ATTRIBUTE number numeric
@ATTRIBUTE comma numeric
@ATTRIBUTE parenth numeric
@ATTRIBUTE time numeric
@ATTRIBUTE affiliation numeric
@ATTRIBUTE cogproc numeric
@ATTRIBUTE otherp numeric
@ATTRIBUTE female numeric
@ATTRIBUTE article numeric
@ATTRIBUTE negate numeric
@ATTRIBUTE home numeric
@ATTRIBUTE conj numeric
@ATTRIBUTE sexual numeric
@ATTRIBUTE negemo numeric
@ATTRIBUTE ppron numeric
@ATTRIBUTE motion numeric
@ATTRIBUTE differ numeric
@ATTRIBUTE death numeric
@ATTRIBUTE pronoun numeric
@ATTRIBUTE adverb numeric
@ATTRIBUTE space numeric
@ATTRIBUTE informal numeric
@ATTRIBUTE ipron numeric
@ATTRIBUTE anx numeric
@ATTRIBUTE focuspresent numeric
@ATTRIBUTE nonflu numeric
@ATTRIBUTE power numeric
@ATTRIBUTE netspeak numeric
@ATTRIBUTE percept numeric
@ATTRIBUTE quant numeric
@ATTRIBUTE posemo numeric
@ATTRIBUTE certain numeric
@ATTRIBUTE relativ numeric
@ATTRIBUTE health numeric
@ATTRIBUTE exclam numeric
@ATTRIBUTE adj numeric
@ATTRIBUTE prep numeric
@ATTRIBUTE achieve numeric
@ATTRIBUTE function numeric
@ATTRIBUTE bio numeric
@ATTRIBUTE we numeric
@ATTRIBUTE risk numeric
@ATTRIBUTE see numeric
@ATTRIBUTE interrog numeric
@ATTRIBUTE discrep numeric
@ATTRIBUTE body numeric
@ATTRIBUTE drives numeric
@ATTRIBUTE leisure numeric
@ATTRIBUTE anger numeric
@ATTRIBUTE verb numeric
@ATTRIBUTE hear numeric
@ATTRIBUTE focuspast numeric
@ATTRIBUTE they numeric
@ATTRIBUTE affect numeric
@ATTRIBUTE allpunc numeric
@ATTRIBUTE sad numeric
@ATTRIBUTE you numeric
@ATTRIBUTE tentat numeric
@ATTRIBUTE apostro numeric
@ATTRIBUTE reward numeric
@ATTRIBUTE i numeric
@ATTRIBUTE cause numeric
@ATTRIBUTE work numeric
@ATTRIBUTE period numeric
@ATTRIBUTE ingest numeric
@ATTRIBUTE dash numeric
@ATTRIBUTE filler numeric
@ATTRIBUTE swear numeric
@ATTRIBUTE colon numeric
@ATTRIBUTE friend numeric
@ATTRIBUTE focusfuture numeric
@ATTRIBUTE quote numeric
@ATTRIBUTE auxverb numeric
@ATTRIBUTE male numeric
@ATTRIBUTE shehe numeric
@ATTRIBUTE social numeric
@ATTRIBUTE extraversion {yes, no}

@DATA
0.0,0.0036036037,0.018018018,0.0072072074,0.27387387,0.0,0.009009009,0.016216217,0.0018018018,0.014414415,0.10810811,0.027027028,0.09189189,0.021621622,0.07027027,0.13153154,0.009009009,0.03963964,0.01981982,0.009009009,0.02882883,0.0,0.018018018,0.054054055,0.027027028,0.021621622,0.0,0.08648649,0.075675674,0.054054055,0.030630631,0.032432433,0.0054054055,0.122522525,0.012612613,0.012612613,0.018018018,0.027027028,0.01981982,0.06306306,0.009009009,0.17117117,0.0054054055,0.010810811,0.055855855,0.09549549,0.010810811,0.36756757,0.018018018,0.0,0.0054054055,0.014414415,0.010810811,0.009009009,0.0072072074,0.05765766,0.02882883,0.0018018018,0.12972973,0.012612613,0.01981982,0.0072072074,0.08108108,0.6738739,0.0036036037,0.010810811,0.009009009,0.014414415,0.01981982,0.030630631,0.009009009,0.018018018,0.037837837,0.0072072074,0.054054055,0.0,0.0018018018,0.016216217,0.0036036037,0.012612613,0.0,0.054054055,0.0072072074,0.0054054055,0.061261263,no
0.00089365506,0.015192136,0.0125111705,0.0026809652,0.17873101,0.0071492405,0.0,0.025022341,0.0035746202,0.017873101,0.17783736,0.08132261,0.060768545,0.03217158,0.14924039,0.38069704,0.0017873101,0.03127793,0.034852546,0.00089365506,0.029490616,0.00089365506,0.03753351,0.11349419,0.019660411,0.036639858,0.00089365506,0.15549597,0.072386056,0.03127793,0.030384272,0.042001788,0.0089365505,0.14030384,0.0035746202,0.020554066,0.019660411,0.025915997,0.013404826,0.048257373,0.027703306,0.107238606,0.0071492405,0.028596962,0.03753351,0.08847185,0.010723861,0.43699732,0.030384272,0.0017873101,0.008042895,0.0071492405,0.034852546,0.017873101,0.010723861,0.077747986,0.0089365505,0.0071492405,0.16353887,0.011617515,0.018766755,0.0044682752,0.08668454,1.0509384,0.011617515,0.05987489,0.030384272,0.028596962,0.015192136,0.043789096,0.026809651,0.0071492405,0.11349419,0.0,0.035746202,0.00089365506,0.0044682752,0.025022341,0.0053619305,0.008042895,0.0,0.06970509,0.0062555852,0.0035746202,0.14924039,yes
0.0,0.0050955415,0.008917198,0.0025477707,0.19745223,0.007643312,0.003821656,0.007643312,0.008917198,0.012738854,0.18726115,0.1745223,0.048407644,0.01910828,0.07898089,0.21273886,0.0025477707,0.030573249,0.026751593,0.0050955415,0.039490446,0.0012738854,0.024203822,0.072611466,0.024203822,0.031847134,0.0012738854,0.09808917,0.03312102,0.030573249,0.07515924,0.025477707,0.0,0.10191083,0.010191083,0.017834395,0.05732484,0.01910828,0.017834395,0.086624205,0.015286624,0.10191083,0.0050955415,0.05732484,0.03821656,0.08025478,0.012738854,0.35159236,0.01910828,0.0025477707,0.003821656,0.0012738854,0.010191083,0.014012739,0.011464968,0.048407644,0.015286624,0.006369427,0.11082803,0.010191083,0.007643312,0.003821656,0.11082803,1.0980892,0.010191083,0.030573249,0.017834395,0.015286624,0.008917198,0.03312102,0.0050955415,0.0050955415,0.2,0.0,0.021656051,0.0,0.003821656,0.031847134,0.003821656,0.01910828,0.0,0.062420383,0.006369427,0.0025477707,0.07133758,no
0.0,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363637,0.0,0.0,0.0,0.18181819,0.0,0.18181819,0.0,0.09090909,0.0,0.0,0.18181819,0.0,0.09090909,0.27272728,0.09090909,0.18181819,0.09090909,0.0,0.18181819,0.0,0.0,0.0,0.0,0.0,0.09090909,0.09090909,0.09090909,0.0,0.27272728,0.09090909,0.0,0.0,0.6363636,0.0,0.0,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0,0.09090909,0.18181819,0.0,0.0,0.0,0.18181819,0.36363637,0.0,0.0,0.0,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0,0.09090909,0.09090909,0.0,0.0,0.0,0.0,0.18181819,0.0,0.0,0.0,no
0.0,0.0028653296,0.0114613185,0.0,0.08882522,0.0,0.0,0.0,0.020057306,0.0,0.260745,0.0028653296,0.037249282,0.0,0.034383953,0.15759312,0.0028653296,0.0057306592,0.0114613185,0.0028653296,0.014326648,0.0,0.037249282,0.028653296,0.0114613185,0.0114613185,0.0057306592,0.05730659,0.045845274,0.031518623,0.08022922,0.028653296,0.0,0.068767905,0.028653296,0.020057306,0.04011461,0.014326648,0.014326648,0.04011461,0.014326648,0.08022922,0.0,0.15759312,0.04011461,0.045845274,0.0,0.20916906,0.025787966,0.0,0.0028653296,0.014326648,0.014326648,0.0028653296,0.022922637,0.025787966,0.014326648,0.0,0.074498564,0.0,0.008595988,0.0,0.08022922,2.243553,0.0057306592,0.008595988,0.0057306592,0.017191976,0.0028653296,0.020057306,0.0,0.020057306,1.512894,0.0028653296,0.028653296,0.0,0.0,0.020057306,0.0,0.0114613185,0.0,0.045845274,0.0028653296,0.0,0.028653296,no
0.0007824726,0.0015649452,0.014084507,0.01486698,0.016431924,0.0046948357,0.003912363,0.017214397,0.003912363,0.013302035,0.094679184,0.0093896715,0.021909233,0.02112676,0.08215962,0.012519562,0.0007824726,0.03599374,0.007824726,0.0007824726,0.02660407,0.0007824726,0.016431924,0.04147105,0.0031298904,0.02347418,0.0,0.0743349,0.031298906,0.028951487,0.012519562,0.032863848,0.0007824726,0.08137715,0.0031298904,0.007824726,0.0031298904,0.022691706,0.0070422534,0.03521127,0.01173709,0.05399061,0.0007824726,0.02738654,0.025821596,0.057902973,0.0093896715,0.26760563,0.0086071985,0.0093896715,0.003912363,0.0070422534,0.0086071985,0.0093896715,0.003912363,0.04773083,0.0031298904,0.0046948357,0.09311424,0.007824726,0.0070422534,0.0015649452,0.052425664,0.20031299,0.003912363,0.018779343,0.015649453,0.007824726,0.012519562,0.010954617,0.010172144,0.0086071985,0.022691706,0.0007824726,0.0023474179,0.0023474179,0.0,0.006259781,0.0031298904,0.0054773083,0.0,0.049295776,0.015649453,0.0007824726,0.06651017,no
0.0,0.008741259,0.0034965035,0.008741259,0.008741259,0.005244755,0.0,0.0034965035,0.006993007,0.01923077,0.16958041,0.015734266,0.047202796,0.034965035,0.043706294,0.08391608,0.006993007,0.026223777,0.006993007,0.006993007,0.027972028,0.0017482517,0.015734266,0.033216782,0.02097902,0.012237762,0.0017482517,0.0506993,0.057692308,0.04895105,0.031468533,0.017482517,0.0017482517,0.055944055,0.006993007,0.006993007,0.01923077,0.027972028,0.013986014,0.03846154,0.005244755,0.117132865,0.012237762,0.045454547,0.031468533,0.0506993,0.0034965035,0.23076923,0.026223777,0.008741259,0.0017482517,0.017482517,0.012237762,0.008741259,0.005244755,0.054195803,0.017482517,0.0034965035,0.06993007,0.005244755,0.008741259,0.0,0.055944055,0.5332168,0.0034965035,0.005244755,0.01048951,0.008741259,0.008741259,0.015734266,0.013986014,0.02097902,0.16958041,0.005244755,0.0034965035,0.0,0.005244755,0.027972028,0.01048951,0.0017482517,0.0,0.02972028,0.008741259,0.0034965035,0.06818182,no
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.16666667,0.0,0.16666667,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.16666667,0.0,0.0,0.0,0.16666667,0.0,0.5,0.16666667,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.16666667,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,yes
0.0,0.0025510204,0.022959184,0.0076530613,0.035714287,0.0051020407,0.017857144,0.0076530613,0.010204081,0.010204081,0.12755102,0.0127551025,0.030612245,0.020408163,0.05867347,0.15561225,0.0,0.048469387,0.0076530613,0.0,0.030612245,0.0,0.0051020407,0.045918368,0.017857144,0.015306123,0.0,0.073979594,0.025510205,0.048469387,0.030612245,0.028061224,0.0,0.07908163,0.0076530613,0.015306123,0.0051020407,0.035714287,0.022959184,0.05612245,0.0127551025,0.091836736,0.0,0.05867347,0.048469387,0.08163265,0.015306123,0.2984694,0.0025510204,0.0076530613,0.0025510204,0.030612245,0.0127551025,0.0076530613,0.0025510204,0.06122449,0.028061224,0.0051020407,0.10204082,0.0,0.0051020407,0.0,0.06122449,0.4489796,0.0,0.020408163,0.010204081,0.0127551025,0.0127551025,0.017857144,0.0076530613,0.020408163,0.035714287,0.0,0.0051020407,0.0,0.0051020407,0.0051020407,0.0,0.0076530613,0.0,0.05102041,0.0076530613,0.0,0.06887755,yes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358,0.0,0.012345679,0.074074075,0.0,0.012345679,0.024691358,0.09876543,0.024691358,0.012345679,0.049382716,0.024691358,0.0,0.012345679,0.0,0.0,0.037037037,0.012345679,0.037037037,0.0,0.09876543,0.037037037,0.12345679,0.012345679,0.061728396,0.0,0.09876543,0.0,0.024691358,0.012345679,0.024691358,0.0,0.037037037,0.0,0.14814815,0.0,0.037037037,0.037037037,0.14814815,0.012345679,0.41975307,0.0,0.0,0.0,0.012345679,0.037037037,0.012345679,0.0,0.061728396,0.09876543,0.0,0.074074075,0.012345679,0.012345679,0.0,0.037037037,0.34567901,0.0,0.024691358,0.012345679,0.024691358,0.012345679,0.012345679,0.024691358,0.037037037,0.14814815,0.0,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.049382716,0.0,0.0,0.12345679,no
0.0,0.0,0.018604651,0.0062015504,0.13953489,0.004651163,0.0015503876,0.020155039,0.0015503876,0.009302326,0.13023256,0.03255814,0.062015504,0.03255814,0.11472868,0.037209302,0.0015503876,0.026356589,0.023255814,0.0015503876,0.027906977,0.0015503876,0.020155039,0.0883721,0.007751938,0.034108527,0.0,0.1255814,0.04496124,0.048062015,0.027906977,0.037209302,0.0031007752,0.12403101,0.0015503876,0.021705426,0.023255814,0.015503876,0.018604651,0.046511628,0.024806201,0.11627907,0.010852713,0.068217054,0.043410853,0.05891473,0.023255814,0.3658915,0.043410853,0.004651163,0.0062015504,0.004651163,0.017054264,0.026356589,0.017054264,0.08372093,0.023255814,0.004651163,0.15503876,0.004651163,0.021705426,0.0,0.06666667,0.5317829,0.007751938,0.026356589,0.017054264,0.021705426,0.012403101,0.05116279,0.010852713,0.017054264,0.054263566,0.0062015504,0.007751938,0.0,0.0015503876,0.040310077,0.004651163,0.013953488,0.0,0.07906977,0.010852713,0.0062015504,0.082170546,no
0.0,0.0,0.014925373,0.0,0.0,0.014925373,0.014925373,0.0,0.0,0.014925373,0.3880597,0.04477612,0.0,0.1641791,0.05970149,0.014925373,0.0,0.029850746,0.014925373,0.0,0.0,0.0,0.04477612,0.19402985,0.029850746,0.04477612,0.0,0.20895523,0.014925373,0.014925373,0.07462686,0.014925373,0.0,0.07462686,0.014925373,0.19402985,0.05970149,0.029850746,0.014925373,0.029850746,0.0,0.04477612,0.014925373,0.05970149,0.029850746,0.07462686,0.014925373,0.35820895,0.029850746,0.0,0.0,0.0,0.0,0.0,0.014925373,0.20895523,0.0,0.014925373,0.13432837,0.014925373,0.014925373,0.0,0.07462686,1.5522388,0.014925373,0.014925373,0.0,0.05970149,0.0,0.1641791,0.014925373,0.014925373,0.9104478,0.0,0.014925373,0.0,0.014925373,0.05970149,0.0,0.0,0.0,0.04477612,0.014925373,0.014925373,0.2238806,no
0.0,0.0,0.017156864,0.007352941,0.019607844,0.0024509805,0.012254902,0.014705882,0.0,0.004901961,0.014705882,0.004901961,0.05882353,0.036764707,0.10539216,0.0024509805,0.012254902,0.078431375,0.009803922,0.004901961,0.068627454,0.0,0.007352941,0.06127451,0.029411765,0.031862747,0.0,0.12745099,0.05392157,0.0882353,0.004901961,0.066176474,0.0,0.12009804,0.0,0.031862747,0.0,0.022058824,0.017156864,0.05147059,0.017156864,0.16911764,0.012254902,0.012254902,0.04411765,0.15441176,0.017156864,0.5269608,0.017156864,0.0024509805,0.0,0.017156864,0.014705882,0.012254902,0.0024509805,0.10294118,0.012254902,0.0,0.15931372,0.0,0.024509804,0.0,0.06127451,0.13970588,0.004901961,0.007352941,0.026960785,0.017156864,0.031862747,0.04411765,0.014705882,0.024509804,0.04411765,0.0,0.0,0.0,0.0,0.0,0.004901961,0.024509804,0.024509804,0.068627454,0.0024509805,0.007352941,0.080882356,no
0.0,0.0,0.020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163,0.08163265,0.0,0.06122449,0.020408163,0.08163265,0.0,0.0,0.040816326,0.0,0.0,0.08163265,0.0,0.020408163,0.12244898,0.0,0.0,0.0,0.1632653,0.10204082,0.040816326,0.020408163,0.040816326,0.0,0.20408164,0.0,0.020408163,0.0,0.020408163,0.040816326,0.06122449,0.06122449,0.10204082,0.040816326,0.020408163,0.040816326,0.06122449,0.020408163,0.46938777,0.08163265,0.0,0.0,0.0,0.020408163,0.0,0.020408163,0.040816326,0.0,0.020408163,0.2244898,0.020408163,0.020408163,0.0,0.08163265,0.3469388,0.0,0.020408163,0.020408163,0.040816326,0.020408163,0.10204082,0.0,0.020408163,0.0,0.0,0.0,0.0,0.020408163,0.0,0.0,0.0,0.20408164,0.14285715,0.0,0.0,0.12244898,no
0.0,0.0018726592,0.02247191,0.0018726592,0.0093632955,0.0018726592,0.013108614,0.029962547,0.0,0.014981274,0.039325844,0.0,0.06741573,0.028089888,0.11423221,0.016853932,0.0056179776,0.054307114,0.016853932,0.0037453184,0.06928839,0.0018726592,0.018726591,0.07116105,0.014981274,0.026217228,0.0056179776,0.11797753,0.050561797,0.054307114,0.018726591,0.04681648,0.0037453184,0.08988764,0.0018726592,0.011235955,0.014981274,0.02247191,0.02434457,0.056179777,0.020599252,0.13670412,0.011235955,0.0018726592,0.04868914,0.11797753,0.016853932,0.45692885,0.02247191,0.007490637,0.0093632955,0.011235955,0.02434457,0.0093632955,0.0093632955,0.07865169,0.011235955,0.0018726592,0.123595506,0.0093632955,0.02247191,0.0018726592,0.07677902,0.20224719,0.0037453184,0.041198503,0.02434457,0.02247191,0.016853932,0.020599252,0.013108614,0.013108614,0.074906364,0.0,0.0037453184,0.0,0.0018726592,0.0,0.0056179776,0.0056179776,0.033707865,0.07677902,0.0018726592,0.0,0.10486891,no
0.010526316,0.0,0.010526316,0.0,0.0,0.0,0.0,0.021052632,0.0,0.031578947,0.042105265,0.0,0.06315789,0.08421053,0.11578947,0.05263158,0.0,0.031578947,0.010526316,0.0,0.042105265,0.0,0.010526316,0.21052632,0.031578947,0.042105265,0.0,0.24210526,0.031578947,0.042105265,0.021052632,0.031578947,0.0,0.17894737,0.0,0.0,0.021052632,0.010526316,0.021052632,0.06315789,0.021052632,0.14736842,0.0,0.07368421,0.021052632,0.08421053,0.021052632,0.50526315,0.010526316,0.06315789,0.010526316,0.0,0.010526316,0.042105265,0.0,0.11578947,0.021052632,0.010526316,0.23157895,0.010526316,0.05263158,0.0,0.07368421,0.43157893,0.0,0.14736842,0.031578947,0.07368421,0.010526316,0.0,0.0,0.031578947,0.031578947,0.0,0.0,0.0,0.0,0.0,0.0,0.010526316,0.14736842,0.11578947,0.010526316,0.0,0.2736842,no
0.0,0.0,0.019354839,0.0,0.012903226,0.0,0.032258064,0.032258064,0.012903226,0.012903226,0.08387097,0.0,0.051612902,0.019354839,0.18064517,0.0,0.019354839,0.07096774,0.0,0.0,0.038709678,0.0,0.051612902,0.032258064,0.012903226,0.051612902,0.0,0.10967742,0.045161292,0.051612902,0.025806451,0.077419356,0.025806451,0.11612903,0.012903226,0.006451613,0.0,0.006451613,0.032258064,0.038709678,0.019354839,0.11612903,0.0,0.0,0.019354839,0.15483871,0.032258064,0.46451613,0.006451613,0.019354839,0.012903226,0.006451613,0.019354839,0.012903226,0.006451613,0.077419356,0.006451613,0.006451613,0.14838709,0.0,0.012903226,0.0,0.090322584,0.21935484,0.0,0.0,0.06451613,0.012903226,0.012903226,0.012903226,0.032258064,0.019354839,0.058064517,0.0,0.025806451,0.0,0.0,0.0,0.0,0.012903226,0.025806451,0.058064517,0.0,0.0,0.06451613,no
0.0,0.0,0.018561484,0.0,0.0011600928,0.005800464,0.013921114,0.016241299,0.0,0.0487239,0.035962876,0.009280742,0.0974478,0.009280742,0.073085845,0.010440836,0.0011600928,0.054524362,0.006960557,0.010440836,0.061484918,0.0,0.0081206495,0.077726215,0.020881671,0.019721577,0.0,0.11020882,0.042923436,0.087006964,0.009280742,0.032482598,0.004640371,0.083526686,0.0011600928,0.03712297,0.009280742,0.039443154,0.020881671,0.03712297,0.006960557,0.2076566,0.0034802784,0.031322505,0.051044084,0.1600928,0.023201857,0.44779584,0.027842227,0.0,0.0011600928,0.027842227,0.0081206495,0.010440836,0.006960557,0.08120649,0.015081206,0.0,0.13457076,0.004640371,0.039443154,0.0023201855,0.04524362,0.22969837,0.0011600928,0.004640371,0.019721577,0.022041764,0.016241299,0.06960557,0.009280742,0.026682135,0.040603247,0.017401392,0.009280742,0.0,0.0,0.011600928,0.0023201855,0.012761021,0.05800464,0.059164733,0.0034802784,0.0011600928,0.035962876,no
0.005221932,0.005221932,0.03133159,0.007832898,0.015665796,0.005221932,0.0,0.018276762,0.0,0.023498695,0.002610966,0.010443864,0.057441253,0.03133159,0.13577023,0.02610966,0.002610966,0.07832898,0.018276762,0.002610966,0.041775458,0.0,0.033942558,0.057441253,0.007832898,0.054830287,0.002610966,0.09399478,0.054830287,0.06005222,0.04699739,0.036553524,0.005221932,0.08616188,0.002610966,0.03133159,0.041775458,0.015665796,0.03133159,0.12010444,0.020887729,0.12010444,0.002610966,0.03916449,0.07310705,0.091383815,0.036553524,0.42558748,0.007832898,0.007832898,0.015665796,0.002610966,0.007832898,0.020887729,0.0,0.10704961,0.01305483,0.01305483,0.13315926,0.007832898,0.01305483,0.018276762,0.15665796,0.308094,0.0,0.01305483,0.028720627,0.020887729,0.033942558,0.015665796,0.01305483,0.010443864,0.1462141,0.005221932,0.005221932,0.0,0.002610966,0.0,0.005221932,0.020887729,0.036553524,0.07049608,0.020887729,0.002610966,0.10182767,no
0.0,0.0,0.01898734,0.0021097045,0.0,0.008438818,0.0021097045,0.012658228,0.0021097045,0.021097047,0.006329114,0.006329114,0.08438819,0.008438818,0.07172996,0.073839664,0.006329114,0.07805907,0.012658228,0.0021097045,0.033755273,0.0,0.025316456,0.05907173,0.010548524,0.021097047,0.0021097045,0.0907173,0.033755273,0.073839664,0.067510545,0.03164557,0.0,0.03797468,0.0,0.023206752,0.056962024,0.01898734,0.021097047,0.033755273,0.021097047,0.16666667,0.004219409,0.008438818,0.03797468,0.11181434,0.012658228,0.37341774,0.03586498,0.004219409,0.0,0.010548524,0.010548524,0.0,0.016877636,0.052742615,0.014767933,0.012658228,0.07594936,0.0,0.03164557,0.004219409,0.05907173,0.7194093,0.0021097045,0.014767933,0.012658228,0.0,0.010548524,0.025316456,0.006329114,0.016877636,0.48312235,0.014767933,0.004219409,0.0,0.012658228,0.014767933,0.006329114,0.012658228,0.12236287,0.03164557,0.016877636,0.010548524,0.05485232,no
0.0,0.02116402,0.015873017,0.005291005,0.04761905,0.005291005,0.015873017,0.01058201,0.0,0.04761905,0.01058201,0.0,0.11111111,0.02116402,0.06878307,0.0,0.015873017,0.04761905,0.01058201,0.0,0.08994709,0.005291005,0.01058201,0.074074075,0.01058201,0.026455026,0.01058201,0.13227513,0.08994709,0.052910052,0.01058201,0.05820106,0.0,0.1005291,0.0,0.037037037,0.01058201,0.026455026,0.0,0.04232804,0.005291005,0.17460318,0.0,0.026455026,0.04761905,0.07936508,0.01058201,0.48677248,0.015873017,0.01058201,0.0,0.005291005,0.02116402,0.01058201,0.005291005,0.08465608,0.005291005,0.0,0.17460318,0.01058201,0.04232804,0.0,0.052910052,0.2962963,0.005291005,0.015873017,0.015873017,0.015873017,0.015873017,0.04761905,0.01058201,0.031746034,0.0952381,0.0,0.005291005,0.0,0.0,0.0,0.0,0.037037037,0.0952381,0.0952381,0.015873017,0.0,0.08994709,no
0.0,0.007874016,0.015748031,0.007874016,0.015748031,0.0,0.0,0.015748031,0.0,0.031496063,0.05511811,0.0,0.047244094,0.03937008,0.08661418,0.0,0.0,0.070866145,0.015748031,0.0,0.07874016,0.0,0.015748031,0.16535433,0.031496063,0.05511811,0.0,0.21259843,0.031496063,0.047244094,0.007874016,0.047244094,0.0,0.17322835,0.0,0.0,0.007874016,0.03937008,0.0,0.015748031,0.0,0.12598425,0.0,0.007874016,0.03937008,0.13385826,0.015748031,0.5905512,0.031496063,0.007874016,0.015748031,0.023622047,0.015748031,0.023622047,0.007874016,0.070866145,0.007874016,0.0,0.24409449,0.007874016,0.023622047,0.0,0.031496063,0.33070865,0.007874016,0.10236221,0.03937008,0.03937008,0.007874016,0.05511811,0.007874016,0.0,0.07874016,0.023622047,0.007874016,0.0,0.0,0.015748031,0.007874016,0.023622047,0.11023622,0.11811024,0.0,0.0,0.20472442,no
0.0,0.0,0.020689655,0.013793103,0.04137931,0.011494253,0.011494253,0.03448276,0.0068965517,0.016091954,0.011494253,0.0,0.057471264,0.027586207,0.12413793,0.018390805,0.016091954,0.055172414,0.022988506,0.011494253,0.048275862,0.0,0.022988506,0.13103448,0.018390805,0.018390805,0.0022988506,0.18850575,0.052873563,0.064367816,0.013793103,0.055172414,0.0022988506,0.14252874,0.0,0.016091954,0.0068965517,0.025287356,0.027586207,0.07586207,0.013793103,0.14022988,0.018390805,0.062068965,0.06896552,0.09885058,0.020689655,0.5126437,0.029885057,0.009195402,0.013793103,0.013793103,0.022988506,0.011494253,0.0,0.08735632,0.009195402,0.0,0.17471264,0.0,0.018390805,0.0,0.101149425,0.5494253,0.0068965517,0.07126437,0.025287356,0.027586207,0.020689655,0.04367816,0.025287356,0.027586207,0.27586207,0.0,0.004597701,0.0,0.0,0.0022988506,0.0022988506,0.020689655,0.105747126,0.09195402,0.0068965517,0.0068965517,0.15402299,yes
0.0048701297,0.011363637,0.025974026,0.0016233766,0.0,0.0016233766,0.0048701297,0.021103896,0.0,0.0016233766,0.060064934,0.0,0.030844156,0.016233766,0.11363637,0.0,0.0,0.09090909,0.024350649,0.0048701297,0.056818184,0.0,0.022727273,0.06331169,0.029220778,0.040584415,0.0016233766,0.116883114,0.021103896,0.064935066,0.0,0.05357143,0.0016233766,0.09902597,0.0,0.040584415,0.0,0.017857144,0.017857144,0.027597403,0.024350649,0.125,0.0097402595,0.0,0.03733766,0.16720779,0.011363637,0.52597404,0.025974026,0.0064935065,0.0097402595,0.008116883,0.014610389,0.012987013,0.011363637,0.07467532,0.017857144,0.012987013,0.13311689,0.0048701297,0.019480519,0.0064935065,0.056818184,0.21915585,0.0032467532,0.025974026,0.012987013,0.0016233766,0.0016233766,0.014610389,0.017857144,0.016233766,0.071428575,0.0,0.030844156,0.0,0.0,0.008116883,0.0032467532,0.0064935065,0.042207792,0.071428575,0.017857144,0.0097402595,0.103896104,no
0.0,0.007142857,0.042857144,0.0,0.014285714,0.0,0.0,0.014285714,0.007142857,0.014285714,0.035714287,0.0,0.05,0.035714287,0.14285715,0.021428572,0.0,0.071428575,0.042857144,0.0,0.092857145,0.0,0.07857143,0.08571429,0.007142857,0.028571429,0.014285714,0.12857144,0.042857144,0.021428572,0.042857144,0.042857144,0.0,0.17142858,0.007142857,0.021428572,0.014285714,0.014285714,0.057142857,0.05,0.035714287,0.07857143,0.014285714,0.014285714,0.08571429,0.08571429,0.007142857,0.5,0.028571429,0.007142857,0.0,0.014285714,0.0,0.028571429,0.0,0.06428572,0.042857144,0.05,0.19285715,0.0,0.021428572,0.014285714,0.12857144,0.37857142,0.0,0.028571429,0.035714287,0.08571429,0.014285714,0.035714287,0.007142857,0.0,0.13571429,0.007142857,0.0,0.0,0.0,0.0,0.007142857,0.021428572,0.071428575,0.12857144,0.0,0.0,0.13571429,yes
0.0,0.014492754,0.028985508,0.014492754,0.0,0.014492754,0.0,0.014492754,0.0,0.014492754,0.028985508,0.0,0.04347826,0.072463766,0.057971016,0.014492754,0.0,0.028985508,0.0,0.014492754,0.028985508,0.0,0.028985508,0.13043478,0.014492754,0.014492754,0.028985508,0.20289855,0.014492754,0.10144927,0.014492754,0.072463766,0.0,0.11594203,0.0,0.014492754,0.014492754,0.04347826,0.014492754,0.072463766,0.014492754,0.1594203,0.0,0.0,0.028985508,0.1884058,0.0,0.47826087,0.04347826,0.014492754,0.014492754,0.028985508,0.0,0.014492754,0.014492754,0.10144927,0.014492754,0.014492754,0.13043478,0.0,0.014492754,0.0,0.10144927,0.1594203,0.0,0.014492754,0.0,0.014492754,0.0,0.10144927,0.0,0.0,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.057971016,0.0,0.0,0.08695652,no
